id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26648087,8,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,60.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,dai kim,1180.0
26367734,10,Vinata Tower,Công ty TNHH Quốc tế Liên doanh VINACONEX – TAISEI,122.0,3.0,2.0,,,cau giay,trung hoa,3355.0
27762889,11,Khu đô thị Đặng Xá 2,Tổng Công ty Viglacera,50.0,2.0,1.0,Tây-Nam,Đông-Bắc,gia lam,dang xa,880.0
28083599,12,Times City,Tập đoàn Vingroup,81.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,2950.0
27194308,9,GoldSeason,,110.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3300.0
25460338,6,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,82.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan bac,2296.0
27131991,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,70.0,2.0,2.0,Tây,Đông,hai ba trung,minh khai,3000.0
27248954,10,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,2540.0
26964992,9,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,2000.0
25995927,6,Green Stars,Công ty CP Ngôi sao An Bình,102.0,3.0,2.0,,,bac tu liem,co nhue 1,2900.0
26934365,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,72.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2900.0
26268647,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,113.0,3.0,2.0,Bắc,Đông-Nam,hai ba trung,minh khai,4500.0
27505220,11,Times City,Tập đoàn Vingroup,82.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2950.0
27200462,9,Lộc Ninh Singashine,Công ty CP Lộc Ninh,64.0,2.0,2.0,Đông-Nam,Tây-Nam,chuong my,chuc son,600.0
27747305,11,Seasons Avenue,Tập đoàn CapitaLand,110.0,3.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,mo lao,3100.0
26223228,7,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1160.0
26544933,8,,,35.0,1.0,1.0,Nam,,ba dinh,kim ma,1450.0
26752296,9,Five Star Kim Giang,,107.0,3.0,2.0,Nam,Bắc,thanh xuan,ha dinh,3424.0
25900477,8,Thăng Long Garden,Công ty CP May Thăng Long,90.0,3.0,2.0,,,hai ba trung,minh khai,2450.0
22716972,7,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,56.0,2.0,2.0,,Đông-Nam,hoang mai,dai kim,1100.0
26088879,7,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,60.0,2.0,2.0,,Đông-Bắc,nam tu liem,dai mo,1687.0
27391948,10,Chung cư Hemisco Xa La,Công ty CP Sông Đà 1.01,89.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1520.0
25656167,6,The Pride,Công ty CP Bất động sản Hải Phát,98.0,3.0,2.0,Đông-Nam,,ha dong,la khe,2100.0
26198497,7,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2547.0
27427519,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,162.0,4.0,3.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,4698.0
26078127,7,Chung cư Booyoung,Công ty Booyoung,73.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,mo lao,2300.0
26957109,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,160.0,4.0,2.0,Tây-Nam,Đông-Nam,bac tu liem,phu dien,4500.0
27658745,11,Bea Sky,,67.0,2.0,2.0,,,hoang mai,dai kim,2530.0
27287014,10,Goldsilk Complex,Công ty CP Bất động sản Hanovid,77.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,van phuc,2050.0
27264613,11,THT New City,Công ty TNHH Bánh kẹo Thăng Long,80.0,3.0,2.0,,,hoai duc,kim chung,1280.0
26317450,10,Rice City Linh Đàm,Công ty CP BIC Việt Nam,62.0,2.0,2.0,,,hoang mai,hoang liet,1600.0
26356685,7,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,74.0,2.0,2.0,,Đông-Nam,tay ho,phu thuong,1750.0
26724722,8,CHCC 257 Giải Phóng,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,109.0,3.0,2.0,Đông-Nam,Tây-Bắc,dong da,phuong mai,2900.0
27824919,12,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,82.0,3.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1270.0
26581344,10,Hyundai Hillstate,Công ty TNHH Hyundai RNC Hà Tây,134.0,3.0,2.0,Tây-Nam,Đông-Nam,ha dong,ha cau,3250.0
26196710,7,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,61.0,2.0,2.0,,,hoai duc,an khanh,1300.0
23995017,9,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,90.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,yen nghia,1170.0
27029966,9,Vinhomes Ocean Park Gia Lâm,,31.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,870.0
25298545,6,Vinhomes West Point,Tập đoàn Vingroup,143.0,4.0,3.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,5300.0
24124677,12,Iris Garden,,115.0,3.0,2.0,Đông-Nam,Đông-Bắc,nam tu liem,my dinh 2,3100.0
26068623,7,,,31.0,1.0,1.0,,,bac tu liem,phu dien,560.0
27804646,11,Hateco Hoàng Mai,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,92.0,3.0,2.0,Nam,Bắc,hoang mai,yen so,1600.0
27474928,10,The Emerald,,86.0,2.0,2.0,,,nam tu liem,my dinh 1,2420.0
27989257,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,,Đông-Nam,bac tu liem,phu dien,3090.0
26038040,6,Handi Resco Lê Văn Lương,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,98.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,3200.0
24992823,6,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1270.0
26563149,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3330.0
27260021,10,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,75.0,2.0,2.0,,,bac tu liem,co nhue 2,2367.0
27316214,10,THT New City,Công ty TNHH Bánh kẹo Thăng Long,70.0,2.0,2.0,,,hoai duc,kim chung,1100.0
26355768,7,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,62.0,2.0,1.0,Đông-Nam,,ha dong,duong noi,1200.0
27385178,10,King Palace,Công ty CP Hoa Anh Đào,112.0,3.0,2.0,,,thanh xuan,thuong dinh,4480.0
25893499,7,Thăng Long Green City,,59.0,2.0,2.0,,,dong anh,dong anh,793.432
26894990,12,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,61.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,yen nghia,732.0
25854639,6,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,890.0
26539233,8,The Golden An Khánh 32T,Công ty CP Sông Đà - Hoàng Long,93.0,3.0,2.0,,,hoai duc,an khanh,1880.0
28064930,12,CT2 Xuân Phương,Công ty CP Sông Đà 7,86.0,3.0,2.0,Tây-Nam,Đông-Nam,nam tu liem,xuan phuong,2200.0
27827761,11,The Zei Mỹ Đình,HD Mon Holdings,93.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,3300.0
27071956,9,Rice City Sông Hồng,Công ty CP BIC Việt Nam,68.0,2.0,2.0,,,long bien,thuong thanh,1258.0
27141821,9,Chung cư Sông Đà 7,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,115.0,3.0,2.0,Đông-Nam,Tây-Nam,cau giay,trung hoa,2990.0
27256348,10,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,69.0,2.0,2.0,Bắc,Nam,hoai duc,an khanh,980.0
27354537,10,Chung cư Sông Đà 7,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,115.0,3.0,2.0,Đông-Nam,Tây-Nam,cau giay,trung hoa,2875.0
27110307,9,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,69.0,2.0,2.0,Tây,Đông,hoai duc,an khanh,1600.0
18629519,6,Hoàng Cầu Skyline,,92.0,2.0,2.0,Đông-Bắc,Tây-Nam,dong da,o cho dua,5100.0
25945711,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,143.0,4.0,3.0,Đông-Nam,,hai ba trung,minh khai,6300.0
27159926,9,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Nam,Bắc,hai ba trung,minh khai,2100.0
26947948,9,Park View Residence,,56.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1200.0
27439174,11,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",133.0,3.0,2.0,,Đông-Nam,cau giay,dich vong,3450.0
27603058,12,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,91.0,3.0,2.0,,,thanh xuan,nhan chinh,3500.0
28121916,12,Rose Town,,70.0,2.0,2.0,,,hoang mai,hoang liet,1800.0
25674736,9,Momota -151A Nguyễn Đức Cảnh,Công ty Cổ phần 118  – Momota,130.0,3.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,tuong mai,2650.0
26973667,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,134.0,3.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,3350.0
26846120,9,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Đông-Nam,Đông-Bắc,hoang mai,hoang liet,980.0
27841583,11,Royal City,Tập đoàn Vingroup,124.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thuong dinh,4500.0
28094107,12,Stellar Garden,,111.0,3.0,2.0,,,thanh xuan,nhan chinh,3700.0
26146422,7,Helios Tower 75 Tam Trinh,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",65.0,2.0,2.0,Đông,Tây-Nam,hoang mai,mai dong,2000.0
27020484,9,Sunshine Garden,Công ty CP Tập đoàn Sunshine,108.0,3.0,2.0,Nam,Bắc,hai ba trung,vinh tuy,3024.0
27072846,9,Thăng Long Green City,,50.0,2.0,1.0,Tây-Bắc,Đông-Nam,dong anh,kim chung,650.0
27077444,9,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Bắc,Tây-Nam,ha dong,phuc la,920.0
25969430,6,Mipec City View,Công ty CP Hóa Dầu Quân Đội,56.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,963.2
26524610,8,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,2000.0
26530368,10,Green Stars,Công ty CP Ngôi sao An Bình,60.0,2.0,2.0,Tây-Nam,Đông-Nam,bac tu liem,co nhue 1,1900.0
25820184,6,,,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3072.0
26590818,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,68.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1100.0
25943800,6,The Golden An Khánh,Công ty CP Sông Đà - Hoàng Long,66.0,2.0,1.0,Đông-Nam,Tây-Bắc,hoai duc,an khanh,1350.0
26176363,7,The Pride,Công ty CP Bất động sản Hải Phát,88.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1690.0
28069658,12,Sun Grand City Ancora Residence,Tập đoàn Sun Group,115.0,3.0,2.0,,Đông-Bắc,hai ba trung,bach dang,6700.0
25732382,6,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,81.0,3.0,2.0,,Đông-Nam,bac tu liem,co nhue 1,3100.0
27176447,9,TSG Lotus Sài Đồng,,92.0,3.0,2.0,Đông-Bắc,Tây-Nam,long bien,sai dong,2254.0
26232124,7,The Golden Armor,Tổng công ty 36 - Bộ quốc phòng,76.0,2.0,2.0,,Đông-Nam,ba dinh,giang vo,3600.0
27257145,11,A10-A14 Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,100.0,3.0,2.0,,Đông-Nam,cau giay,yen hoa,3500.0
26293811,8,TSG Lotus Sài Đồng,,71.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,sai dong,1900.0
25734165,6,Hateco Hoàng Mai,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,112.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,yen so,2050.0
27331698,10,Kosmo Tây Hồ,Công ty CP Phát triển tài trợ  Địa ốc R.C,81.0,2.0,2.0,Đông-Nam,Tây-Bắc,tay ho,xuan la,2900.0
26111423,8,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,65.0,2.0,1.0,,,hoang mai,dai kim,1300.0
27756019,11,Chung cư Nam Xa La,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,70.0,2.0,2.0,,,ha dong,phuc la,1220.0
26919537,9,The Golden Armor,Tổng công ty 36 - Bộ quốc phòng,80.0,2.0,2.0,,,ba dinh,giang vo,3600.0
27193266,9,Vinhomes D'Capitale,Tân Hoàng Minh Group,77.0,2.0,2.0,Nam,Bắc,cau giay,trung hoa,3300.0
26047736,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,160.0,4.0,3.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,4500.0
27261463,10,The Zei Mỹ Đình,HD Mon Holdings,93.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,3824.0
25744918,6,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,105.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,3450.0
26861635,9,CT2 Xuân Phương,Công ty CP Sông Đà 7,93.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,xuan phuong,1999.5
27494617,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,69.0,2.0,2.0,,Đông-Nam,nam tu liem,dai mo,1900.0
26040442,8,Chung cư Tây Nam ĐH Thương Mại,,70.0,2.0,1.0,Đông-Nam,Tây-Bắc,cau giay,mai dich,1700.0
26393355,7,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,,,hai ba trung,minh khai,2590.0
26633360,8,TSG Lotus Sài Đồng,,115.0,3.0,2.0,Đông-Bắc,Tây-Nam,long bien,sai dong,2500.0
26992423,12,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,92.0,3.0,2.0,Nam,Bắc,hoang mai,dinh cong,2484.0
28101407,12,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,77.0,2.0,2.0,,,thanh xuan,thanh xuan nam,2540.0
26113473,7,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,88.0,3.0,2.0,Đông-Nam,,ha dong,la khe,1900.0
27156106,10,TSG Lotus Sài Đồng,,71.0,2.0,2.0,Nam,Tây-Bắc,long bien,sai dong,1980.0
27448641,12,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,80.0,2.0,2.0,,Bắc,tay ho,phu thuong,3100.0
26993268,9,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Tây-Bắc,Đông-Bắc,gia lam,duong xa,1940.0
25978258,6,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,60.0,2.0,2.0,,,nam tu liem,my dinh 2,1900.0
28110361,12,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,80.0,2.0,2.0,Tây,Bắc,tay ho,phu thuong,2650.0
27428590,11,Vinhomes Gardenia,Tập đoàn Vingroup,130.0,4.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,cau dien,4850.0
24815835,8,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,70.0,2.0,2.0,Tây-Nam,Đông-Nam,nam tu liem,me tri,2900.0
26667555,9,Vinhomes Symphony Riverside,Tập đoàn Vingroup,35.0,1.0,1.0,,Đông-Nam,long bien,viet hung,1400.0
25431777,7,N03 -T8 Ngoại Giao Đoàn,Công ty CP Xây dựng số 2 - Vinaconex2,98.0,3.0,2.0,Đông,Tây-Bắc,bac tu liem,xuan tao,2750.0
25776443,6,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,,,bac tu liem,co nhue 1,2900.0
27056578,9,The K Park,,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1800.0
27661054,11,Hope Residence,,70.0,2.0,2.0,,,long bien,phuc dong,1330.0
25518710,6,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,2496.0
26283128,7,D’. Le Roi Soleil - Quảng An,Tân Hoàng Minh Group,112.0,3.0,2.0,,,tay ho,quang an,5700.0
26347480,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,53.0,1.0,1.0,,Nam,hai ba trung,minh khai,1950.0
18993422,6,Mon City,Công ty CP Đầu tư Hải Đăng,86.0,3.0,2.0,,,nam tu liem,my dinh 2,2580.0
26567419,9,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,127.0,3.0,2.0,,Đông-Nam,thanh xuan,nhan chinh,3619.5
27655411,11,Roman Plaza,Công ty CP Đầu tư Hải Phát,99.0,3.0,2.0,Đông-Nam,,nam tu liem,dai mo,2900.0
26594870,8,Bohemia Residence,,90.0,3.0,2.0,,Đông-Nam,thanh xuan,thanh xuan trung,2600.0
27348577,12,Mipec Rubik 360,Công ty CP Hóa Dầu Quân Đội,70.0,2.0,2.0,,Bắc,cau giay,dich vong,3300.0
26556011,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,139.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,4090.0
26711700,8,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,66.0,2.0,2.0,Nam,Bắc,hoang mai,dinh cong,2100.0
27189601,11,B.I.G Tower,Công ty CP tập đoàn Đầu tư Ba Đình (B.I.G),120.0,3.0,2.0,Tây,,nam tu liem,my dinh 2,2250.0
27813093,12,TSG Lotus Sài Đồng,,86.0,3.0,2.0,Tây-Nam,Tây-Nam,long bien,sai dong,2200.0
27738427,11,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,103.0,3.0,2.0,Nam,Bắc,bac tu liem,xuan dinh,3180.0
26833050,8,Discovery Complex,Công ty CP Đầu tư Thương mại Dịch vụ Cầu Giấy,210.0,4.0,3.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,6650.0
28090680,12,Ecolife Tây Hồ,Công ty CP Đầu tư và Thương mại Thủ Đô,92.0,2.0,2.0,Bắc,Nam,tay ho,xuan la,2852.0
26284335,7,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,55.0,2.0,1.0,Đông-Bắc,Tây-Nam,ha dong,,980.0
25924048,6,Times City,Tập đoàn Vingroup,109.0,2.0,2.0,Nam,,hai ba trung,minh khai,3700.0
26969559,11,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",85.0,2.0,2.0,Đông-Bắc,Tây-Nam,cau giay,dich vong,2600.0
26830210,8,Thang Long Number One,Tổng Công ty Viglacera,112.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,3600.0
25639742,5,Handi Resco Lê Văn Lương,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,99.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,3069.0
25864213,6,Royal City,Tập đoàn Vingroup,109.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thuong dinh,4100.0
26723541,9,New Skyline,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,125.0,4.0,2.0,Tây-Bắc,Đông-Nam,ha dong,van quan,3000.0
27830748,11,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1370.0
27767563,11,Vinhomes Ocean Park Gia Lâm,,75.0,3.0,2.0,,Đông-Nam,gia lam,duong xa,2850.0
27026763,10,Chung cư The Legacy,,109.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,,3650.0
26017165,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,173.0,4.0,3.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,4470.0
21726396,12,The Golden Palm Lê Văn Lương,Công ty CP xây dựng số 1 Hà Nội,64.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2500.0
28038089,12,Sunshine City,Công ty CP Tập đoàn Sunshine,116.0,3.0,2.0,,,bac tu liem,dong ngac,3800.0
26691004,8,Thang Long Number One,Tổng Công ty Viglacera,112.0,2.0,2.0,,,nam tu liem,me tri,3600.0
25748442,7,Hạ Đình Tower,Công ty CP Đầu tư 135,119.0,3.0,2.0,,Đông-Nam,thanh xuan,ha dinh,2350.0
25803335,6,VOV Mễ Trì,Tổng công ty Phát triển Phát thanh Truyền hình Thông tin Emico,110.0,3.0,2.0,,Đông-Nam,nam tu liem,me tri,2100.0
26303813,7,,,56.0,1.0,1.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan bac,1290.0
26147925,7,Mỹ Sơn Tower,Công ty CP Đầu tư và Xuất nhập khẩu Mỹ Sơn,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,1648.2
27248092,10,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2500.0
26417752,7,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1200.0
26712127,8,,,32.0,1.0,1.0,,,bac tu liem,thuy phuong,588.0
25967512,6,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Nam,Bắc,hai ba trung,minh khai,1890.0
25681308,6,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,3.0,2.0,,Nam,hoang mai,hoang liet,1350.0
25597406,10,Samsora Premier,Công ty CP Đầu tư Sài Gòn - Hà Nội,96.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,yet kieu,2400.0
26378329,7,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,1900.0
27376169,10,,,74.0,2.0,2.0,,,hoang mai,hoang liet,1700.0
27636947,11,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,62.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,850.0
27047718,9,Khu đô thị Đặng Xá 1,Tổng Công ty Viglacera,72.0,2.0,2.0,Tây-Bắc,Đông-Nam,gia lam,co bi,1190.0
27082809,9,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,81.0,3.0,2.0,Đông-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,2349.0
24942211,12,Times City,Tập đoàn Vingroup,106.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3920.0
25520729,10,Thống Nhất Complex,,89.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,3000.0
27218106,10,GoldSeason,,110.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3300.0
24608919,6,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,75.0,2.0,2.0,Đông-Bắc,Tây-Nam,dong anh,vinh ngoc,1777.5
26841159,8,Sunshine Garden,Công ty CP Tập đoàn Sunshine,100.0,3.0,2.0,,,hai ba trung,vinh tuy,3100.0
25972737,12,N03-T1 Ngoại Giao Đoàn,Công ty CP Thi công cơ giới xây lắp,96.0,3.0,2.0,,,bac tu liem,,3200.0
25987414,12,Sunshine Center,Công ty CP Tập đoàn Sunshine,131.0,4.0,3.0,Đông,Tây,nam tu liem,my dinh 2,4790.0
26440331,7,NHS Phương Canh Residence,,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,phuong canh,896.0
27118111,9,Mỹ Đình Plaza 2,Công ty CP Xây lắp Điện 1,90.0,3.0,2.0,Tây-Nam,,nam tu liem,my dinh 2,2450.0
25843163,6,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,73.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1150.0
25445172,8,C14 - Bộ Công An,Công ty CP Xây dựng và Thương mại Bắc Hà,81.0,2.0,2.0,,,nam tu liem,trung van,1782.0
27564828,10,Sun Grand City Ancora Residence,Tập đoàn Sun Group,98.0,2.0,2.0,,,hai ba trung,bach dang,5400.0
27089527,9,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,77.0,2.0,1.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,2000.0
27241869,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,122.0,3.0,2.0,,,hai ba trung,minh khai,5500.0
27275171,10,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,1495.0
26898308,9,CT4 Vimeco II,Công ty CP Vimeco,101.0,3.0,2.0,,,cau giay,trung hoa,3400.0
27553341,10,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Bắc,Nam,hai ba trung,minh khai,1820.0
