id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26840781,09,Tiểu khu đô thị Nam La Khê,Công ty CP Đầu tư An Lạc,138.0,4.0,3.0,,,ha dong,la khe,1660.0
27008105,09,Anland Nam Cường,Công ty CP Tập đoàn Nam Cường Hà Nội,54.0,2.0,1.0,Đông-Bắc,Tây-Nam,ha dong,la khe,1630.0
28105967,12,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,45.0,1.0,1.0,,,hoang mai,dai kim,865.0
27567851,10,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Đông-Bắc,Đông-Nam,hoang mai,hoang liet,790.0
21551593,12,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,90.0,3.0,2.0,,,thanh xuan,khuong trung,2400.0
27089821,09,GoldSeason,,110.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,3300.0
28076555,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Bắc,Tây-Nam,thanh tri,tan trieu,1900.0
25977995,06,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,79.0,2.0,2.0,,Nam,hai ba trung,minh khai,3500.0
26099138,07,Sunshine Garden,Công ty CP Tập đoàn Sunshine,77.0,2.0,2.0,,Đông,hai ba trung,vinh tuy,2680.0
23589676,10,Helios Tower 75 Tam Trinh,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",80.0,2.0,2.0,,,hoang mai,mai dong,2300.0
26292697,08,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,51.0,2.0,1.0,Tây-Bắc,Đông-Bắc,hoang mai,dai kim,900.0
27485073,10,Chung cư Tây Nam ĐH Thương Mại,,56.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,mai dich,1550.0
27339101,11,Eurowindow River Park,Công ty CP Eurowindow Holding,82.0,3.0,2.0,Đông-Bắc,Tây-Bắc,dong anh,dong hoi,1476.0
26353415,08,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1950.0
27175237,09,,,65.0,2.0,2.0,Đông-Nam,,ba dinh,doi can,3000.0
26778538,09,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1900.0
27463398,10,Khu đô thị mới Tân Tây Đô,Công ty CP Bất động sản Hải Phát,62.0,2.0,2.0,Đông-Nam,Tây-Bắc,dan phuong,tan lap,1050.0
26356539,07,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,,Bắc,hai ba trung,minh khai,2130.0
26029094,06,Chung cư Sails Tower,Công ty TNHH Khải Hưng,61.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,970.0
26028262,07,Chung cư 89 Phùng Hưng,Công ty CP Thương mại Hà Tây,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1380.0
28057038,12,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,69.0,2.0,2.0,Đông-Nam,Tây-Nam,nam tu liem,me tri,2500.0
25829907,06,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,65.0,2.0,1.0,Đông-Bắc,Tây-Nam,hai ba trung,minh khai,2200.0
28083292,12,Stellar Garden,,112.0,3.0,2.0,Đông-Nam,Đông-Bắc,thanh xuan,nhan chinh,3800.0
25837970,06,Athena Complex Pháp Vân,,90.0,3.0,2.0,Đông-Nam,Đông-Bắc,hoang mai,,2100.0
25655964,06,Sunshine City,Công ty CP Tập đoàn Sunshine,98.0,3.0,2.0,Nam,Bắc,bac tu liem,dong ngac,3730.0
25790948,07,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,,,thanh tri,tan trieu,2900.0
27068945,09,The Pride,Công ty CP Bất động sản Hải Phát,72.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1400.0
27618040,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,114.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3100.0
26609441,08,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1750.0
26160356,07,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,107.0,4.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,2800.0
26137420,08,Times City,Tập đoàn Vingroup,90.0,2.0,2.0,,Đông,hai ba trung,minh khai,3030.0
25972287,07,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,104.0,3.0,2.0,,,bac tu liem,,3100.0
24204635,07,Sunshine City,Công ty CP Tập đoàn Sunshine,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,dong ngac,3100.0
26782782,10,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,60.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,van phuc,1050.0
25940904,06,Văn Phú Victoria,Công ty CP Đầu tư Văn Phú - Invest,97.0,2.0,2.0,,,ha dong,phu la,1890.0
27351123,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,69.0,2.0,2.0,Bắc,Đông-Nam,nam tu liem,dai mo,2300.0
26513639,08,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2800.0
26941314,09,Hapulico Complex,Công ty CP Đầu tư Bất động sản Hapulico,135.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,3780.0
27181441,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,53.0,2.0,1.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,760.0
27108558,09,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,85.0,3.0,2.0,Đông-Nam,Đông-Nam,cau giay,yen hoa,3570.0
24265776,12,Chung cư Vườn Xuân - 71 Nguyễn Chí Thanh,Công ty CP Xây dựng Công nghiệp - DESCON,110.0,3.0,2.0,Tây-Nam,Đông-Bắc,dong da,lang ha,3100.0
24614619,09,Chung cư Oriental Westlake,Công ty CP xây dựng số 1 Hà Nội,87.0,2.0,2.0,Đông-Bắc,Tây-Bắc,tay ho,buoi,3400.0
26295222,07,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,88.0,2.0,2.0,Đông-Bắc,Tây-Nam,cau giay,yen hoa,2300.0
23505660,09,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,73.0,2.0,2.0,Đông,Tây,tay ho,xuan la,3000.0
27087806,10,Sunshine City,Công ty CP Tập đoàn Sunshine,100.0,3.0,2.0,,,bac tu liem,dong ngac,3700.0
27801292,11,The Pride,Công ty CP Bất động sản Hải Phát,98.0,3.0,3.0,Đông-Nam,Đông-Bắc,ha dong,la khe,1900.0
27587176,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,43.0,1.0,1.0,,,nam tu liem,dai mo,1330.0
26347744,07,Royal City,Tập đoàn Vingroup,109.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thuong dinh,3900.0
26995447,09,Chung cư Viện 103,Công ty CP Sông Đà 7,112.0,3.0,2.0,,,thanh tri,tan trieu,1900.0
26021305,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,76.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,dai kim,1750.0
25976673,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,Bắc,Nam,bac tu liem,phu dien,3380.0
25360868,06,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,68.0,2.0,2.0,,,bac tu liem,xuan dinh,2450.0
26034994,07,Seasons Avenue,Tập đoàn CapitaLand,111.0,3.0,2.0,Đông-Nam,Đông-Bắc,ha dong,mo lao,3650.0
25326931,06,Diamond Flower Tower,Công ty CP Đầu tư và Phát triển nhà số 6 Hà Nội,126.0,3.0,2.0,,,thanh xuan,nhan chinh,4300.0
27677139,11,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,120.0,3.0,2.0,,,cau giay,dich vong,4080.0
26026211,06,,,70.0,2.0,1.0,Đông,,ba dinh,ngoc khanh,1890.0
27044667,09,Chung cư Tây Nam ĐH Thương Mại,,55.0,2.0,1.0,,,cau giay,mai dich,1300.0
26208770,07,D’. Le Pont D’or - Hoàng Cầu,Tân Hoàng Minh Group,100.0,2.0,2.0,Đông,Tây,dong da,o cho dua,4990.0
25920403,06,Eurowindow River Park,Công ty CP Eurowindow Holding,72.0,2.0,2.0,,,dong anh,dong hoi,1290.0
24641227,12,South Building,Công ty Cổ phần TASCO,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1500.0
25748873,07,Tràng An Complex,Công ty CP Đầu tư Dầu khí Toàn cầu,100.0,3.0,2.0,,,cau giay,nghia do,3900.0
27013462,09,Pandora 53 Triều Khúc,,79.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,2350.0
27043308,10,Chung cư cao tầng Trung Yên I,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,120.0,3.0,2.0,,Đông-Nam,cau giay,trung hoa,3350.0
26738970,08,Vinhomes West Point,Tập đoàn Vingroup,60.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,3700.0
25896492,06,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,2400.0
27407761,10,Times City,Tập đoàn Vingroup,87.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3200.0
25623897,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,73.0,3.0,2.0,Đông-Nam,Tây-Nam,hoang mai,dai kim,1370.0
26481001,07,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,57.0,2.0,2.0,,,hoang mai,hoang liet,1500.0
27055050,09,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,2250.0
27128207,09,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,48.0,2.0,1.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,1238.0
25089259,04,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,52.0,2.0,1.0,Tây,Đông,nam tu liem,me tri,2150.0
22926789,08,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,51.0,2.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,2220.0
27463271,10,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Bắc,Nam,hai ba trung,minh khai,1900.0
26300429,07,HP Landmark Tower,Công ty CP Bất động sản Hải Phát,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1650.0
25930056,06,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,1820.0
26248983,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,73.0,3.0,2.0,Đông-Nam,Đông-Bắc,hoang mai,dai kim,1430.0
26574145,08,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,,,ha dong,duong noi,1850.0
26569608,08,THT New City,Công ty TNHH Bánh kẹo Thăng Long,69.0,2.0,2.0,,,hoai duc,kim chung,897.0
17292790,07,Chung cư 671 Hoàng Hoa Thám,Tổng Công ty Viglacera,85.0,2.0,2.0,Đông-Nam,,ba dinh,lieu giai,2805.0
27026629,09,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1400.0
26978855,09,Mon City,Công ty CP Đầu tư Hải Đăng,52.0,2.0,2.0,,,nam tu liem,my dinh 2,1700.0
25312797,07,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,92.0,3.0,2.0,Nam,,thanh xuan,khuong trung,2400.0
26891209,09,Times City,Tập đoàn Vingroup,94.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3400.0
21339779,12,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,112.0,3.0,2.0,,Đông-Nam,nam tu liem,my dinh 1,2576.0
26000941,07,Times City,Tập đoàn Vingroup,90.0,2.0,2.0,Đông,Đông,hai ba trung,minh khai,3070.0
27142841,10,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1800.0
25911434,06,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Nam,Bắc,hai ba trung,minh khai,1880.0
27025774,09,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,2270.0
26898610,09,Chung cư Oriental Westlake,Công ty CP xây dựng số 1 Hà Nội,87.0,2.0,2.0,Đông-Nam,Tây-Bắc,tay ho,buoi,3500.0
27486350,10,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,121.0,3.0,2.0,Nam,Bắc,bac tu liem,co nhue 2,3300.0
26048503,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,134.0,3.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,3350.0
27686817,11,Mipec City View,Công ty CP Hóa Dầu Quân Đội,54.0,2.0,1.0,Tây-Nam,Đông-Nam,ha dong,kien hung,1270.0
27805209,11,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh tri,tan trieu,2200.0
25238456,06,,,50.0,2.0,2.0,,,cau giay,dich vong,990.0
26371901,07,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,57.0,2.0,1.0,,,nam tu liem,my dinh 1,1800.0
26937508,09,Dream Town,Công ty CP Cơ khí Xây dựng Đại Mỗ - Coma 6,98.0,3.0,2.0,Tây,Đông-Bắc,nam tu liem,tay mo,1862.0
26849148,09,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Tây-Bắc,Tây-Nam,hoang mai,hoang liet,960.0
27690829,11,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,31.0,1.0,1.0,,Đông-Bắc,nam tu liem,dai mo,1103.0
27179061,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,79.0,2.0,2.0,Nam,Đông,hai ba trung,minh khai,3000.0
26968681,09,Times City,Tập đoàn Vingroup,139.0,4.0,2.0,,,hai ba trung,minh khai,4031.0
25927459,06,Mỹ Đình Pearl,Công ty CP tập đoàn S.S.G,90.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh,3600.0
25570060,07,Samsora Premier,Công ty CP Đầu tư Sài Gòn - Hà Nội,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,yet kieu,1850.0
26939057,09,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,72.0,2.0,2.0,Bắc,Nam,bac tu liem,co nhue 1,2570.0
27626269,11,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2200.0
26168235,07,Khu đô thị Duyên Thái,Công ty TNHH Hacomland Duyên Thái,50.0,2.0,2.0,,,thuong tin,duyen thai,700.0
27634167,11,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,80.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,2000.0
24651819,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,104.0,3.0,2.0,Tây-Nam,,hoang mai,dai kim,2704.0
26998697,09,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,169.0,4.0,3.0,Đông-Bắc,Đông-Nam,bac tu liem,phu dien,4560.0
26238924,07,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,mo lao,2780.0
21634243,10,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,54.0,2.0,1.0,Tây-Nam,Đông-Nam,ha dong,duong noi,950.0
27463522,10,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,61.0,2.0,2.0,,,thanh xuan,thanh xuan nam,1900.0
27733593,11,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,70.0,2.0,2.0,,,hoang mai,hoang liet,1200.0
26995682,09,Dream Land Bonanza,,73.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,2900.0
26362170,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,129.0,3.0,2.0,Đông-Nam,Đông-Bắc,bac tu liem,phu dien,3690.0
23319163,09,Eco Dream Nguyễn Xiển,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,,,thanh tri,tan trieu,2700.0
27596893,10,Sunshine City,Công ty CP Tập đoàn Sunshine,99.0,3.0,2.0,,,bac tu liem,,3600.0
26013704,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1130.0
27829241,11,Sunshine City,Công ty CP Tập đoàn Sunshine,97.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,dong ngac,3800.0
27305369,10,Vinhomes Skylake,Tập đoàn Vingroup,53.0,1.0,1.0,,,nam tu liem,me tri,2200.0
25512716,06,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1170.0
27049981,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,100.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,4600.0
26140236,07,,,85.0,2.0,2.0,Nam,,cau giay,nghia do,1650.0
27124400,09,Chung cư IEC Tứ Hiệp,,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh tri,tu hiep,1050.0
27328016,12,Smile Building,,160.0,4.0,3.0,,Đông-Nam,hoang mai,dinh cong,4480.0
27115241,09,Vinhomes Gardenia,Tập đoàn Vingroup,57.0,2.0,1.0,Bắc,Nam,nam tu liem,cau dien,2100.0
27045467,09,Eurowindow River Park,Công ty CP Eurowindow Holding,63.0,2.0,2.0,,,dong anh,dong hoi,1197.0
26514068,08,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,kien hung,910.0
26724132,08,Vinhomes Ocean Park Gia Lâm,,58.0,2.0,1.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1460.0
28062797,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,64.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1050.0
26935045,09,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,107.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1400.0
25401510,07,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,110.0,3.0,2.0,Tây-Nam,Đông-Nam,cau giay,trung hoa,3520.0
25974268,06,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,59.0,3.0,1.0,Đông-Nam,Đông-Nam,hoang mai,dai kim,1250.0
27886221,12,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,160.0,4.0,4.0,Tây-Nam,Đông-Bắc,nam tu liem,cau dien,4400.0
27032248,12,,,112.0,3.0,2.0,,Đông-Nam,nam tu liem,dai mo,2520.0
26630139,10,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,120.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 2,3384.0
28101596,12,Mipec City View,Công ty CP Hóa Dầu Quân Đội,104.0,3.0,3.0,,Đông-Nam,ha dong,kien hung,1820.0
27288122,10,,,42.0,2.0,1.0,,,hai ba trung,pho hue,1200.0
26566549,08,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,73.0,2.0,2.0,,,hoai duc,an khanh,1400.0
26743769,08,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,61.0,2.0,1.0,,,hoang mai,dai kim,1300.0
25855720,06,Khu đô thị Đặng Xá 1,Tổng Công ty Viglacera,60.0,2.0,2.0,,,gia lam,dang xa,910.0
27552338,10,Vinhomes Ocean Park Gia Lâm,,55.0,2.0,1.0,,,gia lam,duong xa,2200.0
24989735,08,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,46.0,1.0,1.0,Đông-Bắc,,dong anh,vinh ngoc,999.0
26377189,08,B1-B2 Tây Nam Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,67.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,2050.0
26964516,09,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,169.0,4.0,3.0,Tây-Nam,Đông-Nam,bac tu liem,phu dien,4610.0
26631421,08,The Zei Mỹ Đình,HD Mon Holdings,99.0,3.0,2.0,Đông-Nam,Nam,nam tu liem,my dinh 2,3400.0
27629166,11,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1230.0
27789266,12,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,73.0,2.0,2.0,,Đông-Nam,thanh xuan,,3000.0
26962043,10,Tòa nhà Intracom 2,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,103.0,3.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phuc dien,2100.0
27104589,09,Sun Grand City,Tập đoàn Sun Group,67.0,1.0,1.0,,,tay ho,thuy khue,3785.0
27547708,11,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,87.0,2.0,2.0,Tây,Đông,bac tu liem,xuan tao,3567.0
27075962,09,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,76.0,2.0,2.0,,,hai ba trung,minh khai,2800.0
25871135,06,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,60.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,1800.0
25653155,06,Lạc Hồng Westlake,Công ty CP Đầu tư Lạc Hồng,82.0,2.0,2.0,,,tay ho,phu thuong,1900.0
26234612,09,GoldSeason,,102.0,3.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,thanh xuan trung,3700.0
26040553,06,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,50.0,2.0,1.0,,Đông-Nam,long bien,phuc dong,1400.0
27850689,12,Vinhomes Ocean Park Gia Lâm,,67.0,2.0,2.0,,,gia lam,duong xa,1700.0
24502801,06,N03 -T8 Ngoại Giao Đoàn,Công ty CP Xây dựng số 2 - Vinaconex2,91.0,3.0,2.0,Đông,Tây,bac tu liem,xuan dinh,2912.0
26593243,09,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh oai,,850.0
27567349,10,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh tri,tan trieu,2100.0
26744719,08,Mipec City View,Công ty CP Hóa Dầu Quân Đội,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,1309.0
27095619,09,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,,Đông-Nam,gia lam,duong xa,1268.0
25953806,11,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,74.0,2.0,2.0,,Tây-Nam,long bien,phuc dong,1940.0
26001976,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,54.0,2.0,2.0,Đông-Bắc,Tây-Bắc,hoang mai,dai kim,1080.0
26128439,07,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,106.0,3.0,2.0,,Đông-Nam,thanh tri,tan trieu,3250.0
27269768,10,Khu đô thị Đặng Xá 2,Tổng Công ty Viglacera,58.0,2.0,1.0,Đông-Nam,Tây-Bắc,gia lam,dang xa,1080.0
28065017,12,VOV Mễ Trì,Tổng công ty Phát triển Phát thanh Truyền hình Thông tin Emico,72.0,2.0,2.0,,,nam tu liem,me tri,2000.0
28048915,12,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,62.0,2.0,2.0,,Đông-Nam,hoai duc,an khanh,1400.0
22536492,06,Hinode City,Tổng Công ty CP Thương mại Xây dựng,69.0,2.0,2.0,Đông-Bắc,,hai ba trung,minh khai,3250.0
24267724,06,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh tri,tan trieu,1800.0
27756780,11,Vinhomes Ocean Park Gia Lâm,,42.0,1.0,1.0,,Tây-Nam,gia lam,duong xa,1280.0
26875118,09,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,117.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,3919.5
26293993,08,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,120.0,3.0,2.0,,,cau giay,dich vong,4440.0
26702289,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,168.0,4.0,3.0,Đông-Bắc,Đông-Nam,bac tu liem,phu dien,4700.0
27244606,10,Tây Hồ River View,Công ty CP Đầu tư Phú Thượng,59.0,2.0,2.0,,,tay ho,phu thuong,1711.0
28111028,12,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,97.0,3.0,2.0,,,long bien,sai dong,3000.0
27811798,11,Seasons Avenue,Tập đoàn CapitaLand,73.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,2400.0
